category,brand,model,series,trim
"Motosiklet","SYM","Maxsym TL 508","Maxsym TL 508","MAXSYM TL 508"
"Motosiklet","SYM","Mio 50","Mio 50 i","MIO 50 I"
"Motosiklet","SYM","Mio 50 i","Mio 50 i","MIO 50 I"
"Motosiklet","SYM","Mmbcu D53","",""
"Motosiklet","SYM","NH T 200","NH T 200","NH T 200"
"Motosiklet","SYM","NH X 125","NH X 125","NH X 125"
"Motosiklet","SYM","Orbit 50","Orbit 50","ORBIT 50"
"Motosiklet","SYM","Orbit II 125","Orbit II 125","ORBIT II 125"
"Motosiklet","SYM","Orbit II 50","Orbit II 50","ORBIT II 50"
"Motosiklet","SYM","Shark","Shark","SHARK"
"Motosiklet","SYM","Symphony ST 200i","Symphony ST 200i ABS","SYMPHONY ST 200I ABS"
"Motosiklet","SYM","Symphony ST 200i ABS","Symphony ST 200i ABS","SYMPHONY ST 200I ABS"
"Motosiklet","SYM","Wolf SB 250 NI","Wolf SB 250 NI","WOLF SB 250 NI"
"Motosiklet","SYM","Xpro 125","Xpro 125","XPRO 125"
"Motosiklet","SYM","Xpro Cargo 125","Xpro Cargo 125","XPRO CARGO 125"
"Motosiklet","SYM","Xpro II 125","Xpro II 125","XPRO II 125"
"Motosiklet","Taktas Motor","Athena 125","Athena 125","ATHENA 125"
"Motosiklet","Taktas Motor","Venüs 50","",""
"Motosiklet","Taro","GP-1","GP-1","GP-1"
"Motosiklet","Telstar","50","50","50"
"Motosiklet","TGB","Elegance 50CC","Elegance 50CC","ELEGANCE 50CC"
"Motosiklet","TGB","X-Motion 250 EFI","X-Motion 250 EFI","X-MOTION 250 EFI"
"Motosiklet","Togo","800G","800G","800G"
"Motosiklet","Togo","800S","800S","800S"
"Motosiklet","Togo","RR800","RR800","RR800"
"Motosiklet","Togo","TG250","TG250","TG250"
"Motosiklet","Togo","VS550","VS550","VS550"
"Motosiklet","Triumph","Bonneville Speed Master","Bonneville Speed Master","BONNEVILLE SPEED MASTER"
"Motosiklet","Triumph","Bonneville T100","Bonneville T100","BONNEVILLE T100"
"Motosiklet","Triumph","Boss","Boss","BOSS"
"Motosiklet","Triumph","Daytona 660","Daytona 660","DAYTONA 660"
"Motosiklet","Triumph","Rocket 3 R","Rocket 3 R","ROCKET 3 R"
"Motosiklet","Triumph","Scrambler","Scrambler 1200 XC","SCRAMBLER 1200 XC"
"Motosiklet","Triumph","Scrambler","Scrambler 1200 XE","SCRAMBLER 1200 XE"
"Motosiklet","Triumph","Scrambler","Scrambler 400 X","SCRAMBLER 400 X"
"Motosiklet","Triumph","Scrambler 1200 XC","Scrambler 1200 XC","SCRAMBLER 1200 XC"
"Motosiklet","Triumph","Scrambler 1200 XE","Scrambler 1200 XE","SCRAMBLER 1200 XE"
"Motosiklet","Triumph","Scrambler 400 X","Scrambler 400 X","SCRAMBLER 400 X"
"Motosiklet","Triumph","Speed Twin","Speed Twin","SPEED TWIN"
"Motosiklet","Triumph","Street Scrambler","Street Scrambler","STREET SCRAMBLER"
"Motosiklet","Triumph","Street Triple R","Street Triple RS","STREET TRIPLE RS"
"Motosiklet","Triumph","Street Triple R","Street Triple R","STREET TRIPLE RS"
"Motosiklet","Triumph","Street Triple R","Street Triple R","STREET TRIPLE R"
"Motosiklet","Triumph","Street Triple RS","Street Triple RS","STREET TRIPLE RS"
"Motosiklet","Triumph","Tiger 1050","Tiger 1050","TIGER 1050"
"Motosiklet","Triumph","Tiger 1200 GT Explorer","Tiger 1200 GT Explorer","TIGER 1200 GT EXPLORER"
"Motosiklet","Triumph","Tiger 1200 GT Pro","Tiger 1200 GT Pro","TIGER 1200 GT PRO"
"Motosiklet","Triumph","Tiger 1200 XCX","Tiger 1200 XCX","TIGER 1200 XCX"
"Motosiklet","Triumph","Tiger 1200 XRX","Tiger 1200 XRX","TIGER 1200 XRX"
"Motosiklet","Triumph","Tiger 800","Tiger 800 XC","TIGER 800 XC"
"Motosiklet","Triumph","Tiger 800","Tiger 800 XR","TIGER 800 XR"
"Motosiklet","Triumph","Tiger 800 XC","Tiger 800 XC","TIGER 800 XC"
"Motosiklet","Triumph","Tiger 800 XR","Tiger 800 XR","TIGER 800 XR"
"Motosiklet","Triumph","Tiger 850 Sport","Tiger 850 Sport","TIGER 850 SPORT"
"Motosiklet","Triumph","Tiger 900 Rally","Tiger 900 Rally Pro","TIGER 900 RALLY PRO"
"Motosiklet","Triumph","Tiger 900 Rally Pro","Tiger 900 Rally Pro","TIGER 900 RALLY PRO"
"Motosiklet","Triumph","Tiger 955i","Tiger 955i","TIGER 955I"
"Motosiklet","Triumph","Tiger Explorer XC","Tiger Explorer XC","TIGER EXPLORER XC"
"Motosiklet","Triumph","Tiger Sport 660","Tiger Sport 660","TIGER SPORT 660"
"Motosiklet","Triumph","Trident 660","Trident 660","TRIDENT 660"
"Motosiklet","Triumph","Trophy 1200","Trophy 1200","TROPHY 1200"
"Motosiklet","Truva","TR 250-4","TR 250-4","TR 250-4"
"Motosiklet","TT","Custom","Custom","CUSTOM"
"Motosiklet","TT","Hardcore","Hardcore","HARDCORE"
"Motosiklet","TVS","Apache RTR 150","Apache RTR 150","APACHE RTR 150"
"Motosiklet","TVS","Apache RTR 200","Apache RTR 200","APACHE RTR 200"
"Motosiklet","TVS","Diğer Modeller","Diğer Modeller","DIĞER MODELLER"
"Motosiklet","TVS","Jupiter","Jupiter","JUPITER"
"Motosiklet","TVS","Jupiter","Jupiter","JUPITER 125"
"Motosiklet","TVS","Jupiter 125","Jupiter 125","JUPITER 125"
"Motosiklet","TVS","Nqtorq 125","Nqtorq 125","NQTORQ 125"
"Motosiklet","TVS","Ntorq 125","Ntorq 125","NTORQ 125"
"Motosiklet","TVS","Raider 125","Raider 125","RAIDER 125"
"Motosiklet","TVS","Scooty Pep Plus","Scooty Pep Plus","SCOOTY PEP PLUS"
"Motosiklet","TVS","Scooty Zest 110","Scooty Zest 110","SCOOTY ZEST 110"
"Motosiklet","TVS","Wego","Wego","WEGO"
"Motosiklet","UM","Renegade Freedom ABS 250","Renegade Freedom ABS 250","RENEGADE FREEDOM ABS 250"
"Motosiklet","UM","Renegade Vegas 125","Renegade Vegas 125","RENEGADE VEGAS 125"
"Motosiklet","UM","Renegade Vegas CBS 250","Renegade Vegas CBS 250","RENEGADE VEGAS CBS 250"
"Motosiklet","Ural","Retro","Retro","RETRO"
"Motosiklet","Vespa","946 125 i.e.","946 125 i.e.","946 125 I.E."
"Motosiklet","Vespa","ET 4","ET 4","ET 4"
"Motosiklet","Vespa","GT 200","GT 200","GT 200"
"Motosiklet","Vespa","GT 250","GT 250","GT 250"
"Motosiklet","Vespa","GTS","GTS 125 ABS","GTS 125 ABS"
"Motosiklet","Vespa","GTS","GTS 125 Supersport","GTS 125 SUPERSPORT"
"Motosiklet","Vespa","GTS","GTS 125 Supertech","GTS 125 SUPERTECH"
"Motosiklet","Vespa","GTS","GTS 150 ABS","GTS 150 ABS"
"Motosiklet","Vespa","GTS","GTS","GTS 250 ABS"
"Motosiklet","Vespa","GTS","GTS 250 ABS","GTS 250 ABS"
"Motosiklet","Vespa","GTS","GTS","GTS 300 SUPER"
"Motosiklet","Vespa","GTS","GTS","GTS 300 SUPER SPORT"
"Motosiklet","Vespa","GTS","GTS","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS","GTS","GTS 300 SUPERTECH"
"Motosiklet","Vespa","GTS","GTS 300 Super","GTS 300 SUPER SPORT"
"Motosiklet","Vespa","GTS","GTS 300 Super","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS","GTS 300 Super Sport","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS","GTS 300 Super Sport S","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS","GTS 300 Supertech","GTS 300 SUPERTECH"
"Motosiklet","Vespa","GTS 125 ABS","GTS 125 ABS","GTS 125 ABS"
"Motosiklet","Vespa","GTS 125 Supersport","GTS 125 Supersport","GTS 125 SUPERSPORT"
"Motosiklet","Vespa","GTS 125 Supertech","GTS 125 Supertech","GTS 125 SUPERTECH"
"Motosiklet","Vespa","GTS 150 ABS","GTS 150 ABS","GTS 150 ABS"
"Motosiklet","Vespa","GTS 250","GTS 250 ABS","GTS 250 ABS"
"Motosiklet","Vespa","GTS 250 ABS","GTS 250 ABS","GTS 250 ABS"
"Motosiklet","Vespa","GTS 300","GTS 300 Super","GTS 300 SUPER SPORT"
"Motosiklet","Vespa","GTS 300","GTS 300 Super","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300","GTS 300 Super Sport","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300","GTS 300 Super Sport S","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300","GTS 300 Supertech","GTS 300 SUPERTECH"
"Motosiklet","Vespa","GTS 300 Super","GTS 300 Super Sport","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300 Super","GTS 300 Super Sport S","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300 Super Sport","GTS 300 Super Sport S","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300 Super Sport S","GTS 300 Super Sport S","GTS 300 SUPER SPORT S"
"Motosiklet","Vespa","GTS 300 Supertech","GTS 300 Supertech","GTS 300 SUPERTECH"
"Motosiklet","Vespa","GTV 300 ie","GTV 300 ie","GTV 300 IE"
"Motosiklet","Vespa","LX 125 3V ie","LX 125 3V ie","LX 125 3V IE"
"Motosiklet","Vespa","LX 150","LX 150 3V ie","LX 150 3V IE"
"Motosiklet","Vespa","LX 150","LX 150 ie","LX 150 IE"
"Motosiklet","Vespa","LX 150 3V ie","LX 150 3V ie","LX 150 3V IE"
"Motosiklet","Vespa","LX 150 ie","LX 150 ie","LX 150 IE"
"Motosiklet","Vespa","LXV 125","LXV 125","LXV 125"
"Motosiklet","Vespa","Primavera 125","Primavera 125","PRIMAVERA 125"
"Motosiklet","Vespa","Primavera 150","Primavera 150 S","PRIMAVERA 150 S"
"Motosiklet","Vespa","Primavera 150","Primavera 150 Touring","PRIMAVERA 150 TOURING"
"Motosiklet","Vespa","Primavera 150 S","Primavera 150 S","PRIMAVERA 150 S"
"Motosiklet","Vespa","Primavera 150 Touring","Primavera 150 Touring","PRIMAVERA 150 TOURING"
"Motosiklet","Vespa","Primavera 50","Primavera 50 RED","PRIMAVERA 50 RED"
"Motosiklet","Vespa","Primavera 50","Primavera 50 S","PRIMAVERA 50 S"
"Motosiklet","Vespa","Primavera 50 RED","Primavera 50 RED","PRIMAVERA 50 RED"
"Motosiklet","Vespa","Primavera 50 S","Primavera 50 S","PRIMAVERA 50 S"
"Motosiklet","Vespa","PX 150","PX 150","PX 150"
"Motosiklet","Vespa","Sprint 150","Sprint 150","SPRINT 150"
"Motosiklet","Vespa","Sprint 50","Sprint 50","SPRINT 50"
"Motosiklet","Voge","125 R","125 R","125 R"
"Motosiklet","Voge","250 GY","250 GY","250 GY"
"Motosiklet","Voge","250 Rally","250 Rally","250 RALLY"
"Motosiklet","Voge","250 RR","250 RR","250 RR"
"Motosiklet","Voge","300 DS","300 DS","300 DS"
"Motosiklet","Voge","300 GY","300 GY","300 GY"
"Motosiklet","Voge","300 R","300 Rally","300 RALLY"
"Motosiklet","Voge","300 R","300 R","300 RALLY"
"Motosiklet","Voge","300 R","300 R","300 R"
"Motosiklet","Voge","300 Rally","300 Rally","300 RALLY"
"Motosiklet","Voge","500AC","500AC","500AC"
"Motosiklet","Voge","500DS","500DSX","500DSX"
"Motosiklet","Voge","500DS","500DS","500DSX"
"Motosiklet","Voge","500DS","500DS","500DS"
"Motosiklet","Voge","500DSX","500DSX","500DSX"
"Motosiklet","Voge","525 DSX","525 DSX","525 DSX"
"Motosiklet","Voge","525 R","525 RR","525 RR"
"Motosiklet","Voge","525 R","525 R","525 RR"
"Motosiklet","Voge","525 R","525 R","525 R"
"Motosiklet","Voge","525 RR","525 RR","525 RR"
"Motosiklet","Voge","900 DSX","900 DSX","900 DSX"
"Motosiklet","Voge","SR1","SR1 ADV","SR1 ADV"
"Motosiklet","Voge","SR1 ADV","SR1 ADV","SR1 ADV"
"Motosiklet","Voge","SR3","SR3","SR3"
"Motosiklet","Voge","SR4 Maksi 350","",""
"Motosiklet","Volta","Volta","Volta","VOLTA"
"Motosiklet","Volta","Volta","Volta","APEC 125"
"Motosiklet","Volta","Volta","Volta","APEC 49.4"
"Motosiklet","Volta","Volta","Apec 125","APEC 125"
"Motosiklet","Volta","Volta","Apec 49.4","APEC 49.4"
"Motosiklet","Volta","Apec 125","",""
"Motosiklet","Volta","Apec 49.4","",""
"Motosiklet","Yamaha","Aerox 100","Aerox 100","AEROX 100"
"Motosiklet","Yamaha","BW's 100","BW's 100","BW'S 100"
"Motosiklet","Yamaha","BW's 125","BW's 125","BW'S 125"
"Motosiklet","Yamaha","Crypton","Crypton","CRYPTON"
"Motosiklet","Yamaha","Cygnus L","Cygnus L","CYGNUS L"
"Motosiklet","Yamaha","Cygnus RS","Cygnus RS","CYGNUS RS"
"Motosiklet","Yamaha","Cygnus X","Cygnus X","CYGNUS X"
"Motosiklet","Yamaha","D'elight","D'elight","D'ELIGHT"
"Motosiklet","Yamaha","D'elight","D'elight","D'ELIGHT 125"
"Motosiklet","Yamaha","D'elight 125","D'elight 125","D'ELIGHT 125"
"Motosiklet","Yamaha","Diğer Modeller","",""
"Motosiklet","Yamaha","Fazer 8","Fazer 8 ABS","FAZER 8 ABS"
"Motosiklet","Yamaha","Fazer 8 ABS","Fazer 8 ABS","FAZER 8 ABS"
"Motosiklet","Yamaha","FJR 1300","FJR 1300","FJR 1300"
"Motosiklet","Yamaha","FZ 1 Fazer","FZ 1 Fazer","FZ 1 FAZER"
"Motosiklet","Yamaha","FZ6","FZ6 Fazer","FZ6 FAZER"
"Motosiklet","Yamaha","FZ6 Fazer","FZ6 Fazer","FZ6 FAZER"
"Motosiklet","Yamaha","FZ8","FZ8 ABS","FZ8 ABS"
"Motosiklet","Yamaha","FZ8 ABS","FZ8 ABS","FZ8 ABS"
"Motosiklet","Yamaha","FZR 250","FZR 250","FZR 250"
"Motosiklet","Yamaha","LB 70 Chappy","LB 70 Chappy","LB 70 CHAPPY"
"Motosiklet","Yamaha","Majesty 400","Majesty 400","MAJESTY 400"
"Motosiklet","Yamaha","MT 03","MT 03","MT 03"
"Motosiklet","Yamaha","MT 07","MT 07 ABS","MT 07 ABS"
"Motosiklet","Yamaha","MT 07 ABS","MT 07 ABS","MT 07 ABS"
"Motosiklet","Yamaha","MT 09","MT 09 SP","MT 09 SP"
"Motosiklet","Yamaha","MT 09","MT-09 Y AMT","MT-09 Y AMT"
"Motosiklet","Yamaha","MT 09 SP","MT 09 SP","MT 09 SP"
"Motosiklet","Yamaha","MT 10 SP","MT 10 SP","MT 10 SP"
"Motosiklet","Yamaha","MT 125","MT 125","MT 125"
"Motosiklet","Yamaha","MT 25","MT 25 ABS","MT 25 ABS"
"Motosiklet","Yamaha","MT 25 ABS","MT 25 ABS","MT 25 ABS"
"Motosiklet","Yamaha","MT-09 Y AMT","MT-09 Y AMT","MT-09 Y AMT"
"Motosiklet","Yamaha","Neos","Neos","NEOS"
"Motosiklet","Yamaha","Niken","Niken GT","NIKEN GT"
"Motosiklet","Yamaha","Niken GT","Niken GT","NIKEN GT"
"Motosiklet","Yamaha","NMax 125","NMax 125","NMAX 125"
"Motosiklet","Yamaha","NMax 155","NMax 155","NMAX 155"
"Motosiklet","Yamaha","Nouvo","Nouvo","NOUVO"
"Motosiklet","Yamaha","R25 TR54 Edition","R25 TR54 Edition","R25 TR54 EDITION"
"Motosiklet","Yamaha","R7","R7","R7"
"Motosiklet","Yamaha","RayZR","",""
"Motosiklet","Yamaha","RX 115","RX 115","RX 115"
"Motosiklet","Yamaha","RX-Z","RX-Z","RX-Z"
"Motosiklet","Yamaha","SCR 950","SCR 950","SCR 950"
"Motosiklet","Yamaha","TDM 900","TDM 900","TDM 900"
"Motosiklet","Yamaha","Tenere 700","Tenere 700 Explore","TENERE 700 EXPLORE"
"Motosiklet","Yamaha","Tenere 700","Tenere 700 World Raid","TENERE 700 WORLD RAID"
"Motosiklet","Yamaha","Tenere 700 Explore","Tenere 700 Explore","TENERE 700 EXPLORE"
"Motosiklet","Yamaha","Tenere 700 World Raid","Tenere 700 World Raid","TENERE 700 WORLD RAID"
"Motosiklet","Yamaha","TMax 500","TMax 500","TMAX 500"
"Motosiklet","Yamaha","TMax 530","TMax 530","TMAX 530"
"Motosiklet","Yamaha","TMax 560","TMax 560","TMAX 560"
"Motosiklet","Yamaha","Tracer 7","Tracer","TRACER"
"Motosiklet","Yamaha","Tracer 7","Tracer","TRACER 700"
"Motosiklet","Yamaha","Tracer 7","Tracer 7","TRACER"
"Motosiklet","Yamaha","Tracer 7","Tracer 7","TRACER 7"
"Motosiklet","Yamaha","Tracer 700","Tracer 700","TRACER 700"
"Motosiklet","Yamaha","Tracer 9","Tracer 9 GT","TRACER 9 GT+"
"Motosiklet","Yamaha","Tracer 9","Tracer 9 GT+","TRACER 9 GT+"
"Motosiklet","Yamaha","Tracer 9 GT","Tracer 9 GT+","TRACER 9 GT+"
"Motosiklet","Yamaha","Tracer 9 GT+","Tracer 9 GT","TRACER 9 GT+"
"Motosiklet","Yamaha","Tracer 9 GT+","Tracer 9 GT+","TRACER 9 GT+"
"Motosiklet","Yamaha","Tracer 900","Tracer 900 GT","TRACER 900 GT"
"Motosiklet","Yamaha","Tracer 900 GT","Tracer 900 GT","TRACER 900 GT"
"Motosiklet","Yamaha","Tricity 125","Tricity 125","TRICITY 125"
"Motosiklet","Yamaha","Tricity 155","Tricity 155","TRICITY 155"
"Motosiklet","Yamaha","Tricity 300","Tricity 300","TRICITY 300"
"Motosiklet","Yamaha","Virago XV 1100","Virago XV 1100","VIRAGO XV 1100"
"Motosiklet","Yamaha","Virago XV 535","Virago XV 535","VIRAGO XV 535"
"Motosiklet","Yamaha","WR 125 R","WR 125 R","WR 125 R"
"Motosiklet","Yamaha","WR 125 X","WR 125 X","WR 125 X"
"Motosiklet","Yamaha","WR 250 R","WR 250 R","WR 250 R"
"Motosiklet","Yamaha","X City 250","X City 250","X CITY 250"
"Motosiklet","Yamaha","X-Max 125 ABS","X-Max 125 ABS","X-MAX 125 ABS"
"Motosiklet","Yamaha","X-Max 125 Iron Max","X-Max 125 Iron Max ABS","X-MAX 125 IRON MAX ABS"
"Motosiklet","Yamaha","X-Max 125 Iron Max ABS","X-Max 125 Iron Max ABS","X-MAX 125 IRON MAX ABS"
"Motosiklet","Yamaha","X-Max 250","X-Max 250 ABS","X-MAX 250 ABS"
"Motosiklet","Yamaha","X-Max 250","X-Max 250 Iron Max ABS","X-MAX 250 IRON MAX ABS"
"Motosiklet","Yamaha","X-Max 250","X-Max 250 Momo Design","X-MAX 250 MOMO DESIGN"
"Motosiklet","Yamaha","X-Max 250","X-Max 250 Tech Max","X-MAX 250 TECH MAX"
"Motosiklet","Yamaha","X-Max 250 ABS","X-Max 250 ABS","X-MAX 250 ABS"
"Motosiklet","Yamaha","X-Max 250 Iron Max ABS","X-Max 250 Iron Max ABS","X-MAX 250 IRON MAX ABS"
"Motosiklet","Yamaha","X-Max 250 Momo Design","X-Max 250 Momo Design","X-MAX 250 MOMO DESIGN"
"Motosiklet","Yamaha","X-Max 250 Tech Max","X-Max 250 Tech Max","X-MAX 250 TECH MAX"
"Motosiklet","Yamaha","X-Max 300 ABS","X-Max 300 ABS","X-MAX 300 ABS"
"Motosiklet","Yamaha","X-Max 300 Iron Max ABS","X-Max 300 Iron Max ABS","X-MAX 300 IRON MAX ABS"
"Motosiklet","Yamaha","X-Max 400","X-Max 400 ABS","X-MAX 400 ABS"
"Motosiklet","Yamaha","X-Max 400","X-Max 400 Tech Max","X-MAX 400 TECH MAX"
"Motosiklet","Yamaha","X-Max 400 ABS","X-Max 400 ABS","X-MAX 400 ABS"
"Motosiklet","Yamaha","X-Max 400 Tech Max","X-Max 400 Tech Max","X-MAX 400 TECH MAX"
"Motosiklet","Yamaha","Xenter 150","Xenter 150","XENTER 150"
"Motosiklet","Yamaha","XJ 6","XJ 6 Diversion F","XJ 6 DIVERSION F"
"Motosiklet","Yamaha","XJ 6 Diversion F","XJ 6 Diversion F","XJ 6 DIVERSION F"
"Motosiklet","Yamaha","XSR 125","XSR 125","XSR 125"
"Motosiklet","Yamaha","XSR 700","XSR 700","XSR 700"
"Motosiklet","Yamaha","XSR 900","XSR 900","XSR 900"
"Motosiklet","Yamaha","XT 125 X","XT 125 X","XT 125 X"
"Motosiklet","Yamaha","XT 600","XT 600 E","XT 600 E"
"Motosiklet","Yamaha","XT 600 E","XT 600 E","XT 600 E"
"Motosiklet","Yamaha","XT 660 X","XT 660 X","XT 660 X"
"Motosiklet","Yamaha","XT 660Z Tenere","XT 660Z Tenere","XT 660Z TENERE"
"Motosiklet","Yamaha","XTZ 660Z Tenere","XTZ 660Z Tenere","XTZ 660Z TENERE"
"Motosiklet","Yamaha","XV950","XV950","XV950"
"Motosiklet","Yamaha","XVS 650 A","XVS 650 A","XVS 650 A"
"Motosiklet","Yamaha","XVS 650 Dragstar","XVS 650 Dragstar","XVS 650 DRAGSTAR"
"Motosiklet","Yamaha","XVS 950 A","XVS 950 A","XVS 950 A"
"Motosiklet","Yamaha","XVS 950 CU","XVS 950 CU","XVS 950 CU"
"Motosiklet","Yamaha","XZ 550","XZ 550","XZ 550"
"Motosiklet","Yamaha","YBR 125","YBR 125 ESD","YBR 125 ESD"
"Motosiklet","Yamaha","YBR 125 ESD","YBR 125 ESD","YBR 125 ESD"
"Motosiklet","Yamaha","YBR 250","YBR 250","YBR 250"
"Motosiklet","Yamaha","YS 125","YS 125","YS 125"
"Motosiklet","Yamaha","YZF R1","YZF R125","YZF R125"
"Motosiklet","Yamaha","YZF R1","YZF R1","YZF R125"
"Motosiklet","Yamaha","YZF R1","YZF R1","YZF R1"
"Motosiklet","Yamaha","YZF R125","YZF R125","YZF R125"
"Motosiklet","Yamaha","YZF R25","YZF R25 ABS","YZF R25 ABS"
"Motosiklet","Yamaha","YZF R25 ABS","YZF R25 ABS","YZF R25 ABS"
"Motosiklet","Yamaha","YZF R3","YZF R3","YZF R3"
"Motosiklet","Yamaha","YZF R6","YZF R6","YZF R6"
"Motosiklet","Yamaha","Zoom","Zoom","ZOOM"
"Motosiklet","Yiben","Palermo","Palermo","PALERMO"
"Motosiklet","Yiben","Scout 50","Scout 50","SCOUT 50"
"Motosiklet","Yiben","YB 150T-15","YB 150T-15","YB 150T-15"
"Motosiklet","Yiben","YB50QT-21","YB50QT-21","YB50QT-21"
"Motosiklet","Yiben","Zoom 125","Zoom 125","ZOOM 125"
"Motosiklet","Yuki","Active 125","Active 125","ACTIVE 125"
"Motosiklet","Yuki","Active 50","Active 50","ACTIVE 50"
"Motosiklet","Yuki","Adventure 150","Adventure 150","ADVENTURE 150"
"Motosiklet","Yuki","Attact 100","Attact 100","ATTACT 100"
"Motosiklet","Yuki","Bellini 125","Bellini 125","BELLINI 125"
"Motosiklet","Yuki","Bellini 50","Bellini 50","BELLINI 50"
"Motosiklet","Yuki","Benda Rock 250","Benda Rock 250","BENDA ROCK 250"
"Motosiklet","Yuki","C5 ZR250","C5 ZR250","C5 ZR250"
"Motosiklet","Yuki","Casper S 50","Casper S 50","CASPER S 50"
"Motosiklet","Yuki","CL 125T","CL 125T","CL 125T"
"Motosiklet","Yuki","Crypto 125","Crypto 125","CRYPTO 125"
"Motosiklet","Yuki","Crypto 50","Crypto 50","CRYPTO 50"
"Motosiklet","Yuki","Defender Maxi ADV","Defender Maxi ADV","DEFENDER MAXI ADV"
"Motosiklet","Yuki","Diğer Modeller","",""
"Motosiklet","Yuki","Dirty Paws Offroad","Dirty Paws Offroad","DIRTY PAWS OFFROAD"
"Motosiklet","Yuki","Dirty Paws Z300","Dirty Paws Z300","DIRTY PAWS Z300"
"Motosiklet","Yuki","Drag 200","Drag 200","DRAG 200"
"Motosiklet","Yuki","Duty 125","Duty 125","DUTY 125"
"Motosiklet","Yuki","Enzo 50","Enzo 50","ENZO 50"
"Motosiklet","Yuki","Fifty 50","Fifty 50","FIFTY 50"
"Motosiklet","Yuki","Funrider 125","Funrider 125","FUNRIDER 125"
"Motosiklet","Yuki","Gelato 125","Gelato 125","GELATO 125"
"Motosiklet","Yuki","Gelato 150","Gelato 150","GELATO 150"
"Motosiklet","Yuki","Gentle 50","Gentle 50","GENTLE 50"
"Motosiklet","Yuki","Gusto 50","Gusto 50","GUSTO 50"
"Motosiklet","Yuki","Hammer 125","Hammer 125","HAMMER 125"
"Motosiklet","Yuki","Hammer 50","Hammer 50","HAMMER 50"
"Motosiklet","Yuki","Huracan TR250T","Huracan TR250T","HURACAN TR250T"
"Motosiklet","Yuki","JJ50QT Picasso 50","JJ50QT Picasso 50","JJ50QT PICASSO 50"
"Motosiklet","Yuki","Lupo 125","Lupo 125","LUPO 125"
"Motosiklet","Yuki","Mojito 50","Mojito 50","MOJITO 50"
"Motosiklet","Yuki","Risotto 125","Risotto 125","RISOTTO 125"
"Motosiklet","Yuki","Risotto 50","Risotto 50","RISOTTO 50"
"Motosiklet","Yuki","Route 110","Route 110","ROUTE 110"
"Motosiklet","Yuki","Scram 170","Scram 170","SCRAM 170"
"Motosiklet","Yuki","Solid 125","Solid 125","SOLID 125"
"Motosiklet","Yuki","T11 Explorer","T11 Explorer","T11 EXPLORER"
"Motosiklet","Yuki","T9 Strom 125","T9 Strom 125","T9 STROM 125"
"Motosiklet","Yuki","T9 Strom Maxi 125","T9 Strom Maxi 125","T9 STROM MAXI 125"
"Motosiklet","Yuki","Taro GP1","Taro GP1","TARO GP1"
"Motosiklet","Yuki","Taro GP2","Taro GP2","TARO GP2"
"Motosiklet","Yuki","Tekken 125","Tekken 125","TEKKEN 125"
"Motosiklet","Yuki","TY125-Z Driver","TY125-Z Driver","TY125-Z DRIVER"
"Motosiklet","Yuki","Vampire 125","Vampire 125","VAMPIRE 125"
"Motosiklet","Yuki","Victor","Victor","VICTOR"
"Motosiklet","Yuki","XGJ100-7C Gusto","",""
"Motosiklet","Yuki","Xway 125","Xway 125","XWAY 125"
"Motosiklet","Yuki","Yıldız 100","Yıldız 100","YILDIZ 100"
"Motosiklet","Yuki","YK 150-G Üstad","YK 150-G Üstad","YK 150-G ÜSTAD"
"Motosiklet","Yuki","YK-150-9 Goldfox-S","YK-150-9 Goldfox-S","YK-150-9 GOLDFOX-S"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","ACTIVE"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","ACTIVE"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","ADVENTURE"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","ATTACT"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","BELLINI"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","BELLINI"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","BENDA ROCK"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","C5 ZR250"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","CASPER S"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","CL 125T"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","CRYPTO"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","CRYPTO"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","DEFENDER MAXI ADV"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","DIĞER MODELLER"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","DIRTY PAWS OFFROAD"
"Motosiklet","Yuki","YK-24 Aydos","Yuki","DIRTY PAWS Z300"
